pcap_id,modeling_group_key,binary_label,benign_category,row_count,tp,fp,tn,fn,recall,fpr,specificity,attack_score_mean,attack_score_p95,attack_score_p99,max_attack_score
Idle-d722d61af6fa2e4f,benign|singleton|Idle,BENIGN,profiling_idle,13149,0,85,13064,0,,0.006464369914061906,0.9935356300859381,0.034877443989664136,0.1487829983234402,0.40545945048332216,0.9987713694572449
MQTT-DoS-Publish_Flood_train-710a8c2e0fd3ccf2,MQTT|MQTT_DoS_Publish_Flood,ATTACK,,177263,176477,0,0,786,0.9955659105397066,,,0.9947830044429483,0.9999423027038574,0.9999675750732422,0.9999767541885376
Owltron_Camera_LAN_MIC-513871f21444e330,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1555,0,806,749,0,,0.5183279742765273,0.4816720257234727,0.5017624691841447,0.9335840940475464,0.9335840940475464,0.9903533458709717
Owltron_Camera_LAN_PHOTO-69a017e92848fbf2,benign|device|Owltron_Camera,BENIGN,profiling_interaction,351,0,167,184,0,,0.4757834757834758,0.5242165242165242,0.4944237349249762,0.9335840940475464,0.9581505358219147,0.970576822757721
Owltron_Camera_LAN_RECORDING-ca11ebd976e95b7a,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1465,0,736,729,0,,0.5023890784982935,0.4976109215017065,0.49341355826095407,0.9335840940475464,0.9339709877967834,0.9687036275863647
Owltron_Camera_LAN_WATCH-cda5a932525e6361,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1223,0,606,617,0,,0.49550286181520853,0.5044971381847915,0.5058415363982887,0.9335840940475464,0.9335840940475464,0.975692868232727
Owltron_Camera_Power-e29ebcb4aba84f5c,benign|device|Owltron_Camera,BENIGN,profiling_power,40,0,22,18,0,,0.55,0.45,0.5343100107384089,0.9888443619012832,0.9947904342412949,0.9948592185974121
Owltron_Camera_WAN_MIC-7fcce3ac94583d03,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1491,0,740,751,0,,0.49631120053655264,0.5036887994634474,0.4880528065596478,0.9335840940475464,0.9336227834224701,0.9659943580627441
Owltron_Camera_WAN_PHOTO-5c62c1a67a91c873,benign|device|Owltron_Camera,BENIGN,profiling_interaction,226,0,114,112,0,,0.504424778761062,0.49557522123893805,0.4920447188124588,0.9335840940475464,0.9532043933868408,0.970576822757721
Owltron_Camera_WAN_RECORDING-3648d530c3ad1085,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1604,0,764,840,0,,0.4763092269326683,0.5236907730673317,0.4823605048050988,0.9335840940475464,0.9335840940475464,0.9587671160697937
Owltron_Camera_WAN_WATCH-e3699111318bff69,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1400,0,705,695,0,,0.5035714285714286,0.49642857142857144,0.5053073445927085,0.9335840940475464,0.9339709877967834,0.97808438539505
Recon-OS_Scan_train-374d28e87069ff50,Recon|OS_Scan,ATTACK,,6736,6091,0,0,645,0.9042458432304038,,,0.904645357611827,0.9999973773956299,0.9999977350234985,0.9999979734420776
TCP_IP-DDoS-TCP1_train-4bd6e516680531ed,DDoS|DDoS_TCP,ATTACK,,808944,808921,0,0,23,0.9999715678712,,,0.9998956901766937,0.9999946355819702,0.9999946355819702,0.9999955892562866
TCP_IP-DDoS-TCP2_train-eb9fb6bc59c007af,DDoS|DDoS_TCP,ATTACK,,788029,786040,0,0,1989,0.9974759812138894,,,0.9977785103252269,0.9999946355819702,0.9999946355819702,0.9999971389770508
TCP_IP-DDoS-TCP3_train-168296df72c3c541,DDoS|DDoS_TCP,ATTACK,,815984,815822,0,0,162,0.9998014666954254,,,0.999777718414335,0.9999946355819702,0.9999946355819702,0.9999955892562866
TCP_IP-DDoS-TCP4_train-c56180c095ed3093,DDoS|DDoS_TCP,ATTACK,,803640,803073,0,0,567,0.9992944602060624,,,0.9992927999399926,0.9999946355819702,0.9999946355819702,0.9999977350234985
TCP_IP-DoS-TCP1_train-6a08fbf1e5b3072a,DoS|DoS_TCP,ATTACK,,381507,381133,0,0,374,0.9990196772274166,,,0.9987621161454157,0.9999942779541016,0.9999942779541016,0.9999980926513672
TCP_IP-DoS-TCP2_train-8853e4b749af42d2,DoS|DoS_TCP,ATTACK,,381940,381519,0,0,421,0.9988977326281615,,,0.9988639597625887,0.9999942779541016,0.9999942779541016,0.9999971389770508
TCP_IP-DoS-TCP3_train-d43deb6bda91d593,DoS|DoS_TCP,ATTACK,,383711,383611,0,0,100,0.9997393871950504,,,0.9996239908057368,0.9999942779541016,0.9999942779541016,0.9999971389770508
TCP_IP-DoS-TCP4_train-ee50fb6ee9902745,DoS|DoS_TCP,ATTACK,,373802,373135,0,0,667,0.9982156328751585,,,0.9980459724287578,0.9999942779541016,0.9999942779541016,0.9999971389770508
