feature_name,count,nonfinite_count,min,max,mean,std,is_constant
window_span_seconds,27645149,0,0.0,23.321362018585205,0.01469965451030391,0.2517872781405764,false
iat_mean_seconds,27645149,0,0.0,0.9717234174410502,0.0006124879265979393,0.01049113700382704,false
iat_std_seconds,27645149,0,0.0,1.4136610692769298,0.0014769512920268628,0.019376134119695687,false
iat_p50_seconds,27645149,0,0.0,0.8499571084976196,0.00013702201025176094,0.004616631530037395,false
iat_p95_seconds,27645149,0,0.0,4.592154538631436,0.0028780492507473514,0.04824053467293784,false
frame_length_mean,27645149,0,53.52,2962.0,67.40631918605618,70.68869673643715,false
frame_length_std,27645149,0,0.0,1790.8429407404774,7.42613113446171,56.62071678868297,false
frame_length_min,27645149,0,42.0,1514.0,61.16135528876621,33.451979923137,false
frame_length_max,27645149,0,60.0,8754.0,84.36538446582195,165.71858315491738,false
ipv4_ratio,27645149,0,0.0,1.0,0.9997135700011406,0.007735160046501648,false
ipv6_ratio,27645149,0,0.0,0.64,3.0060970190472828e-05,0.0014327527112518242,false
arp_ratio,27645149,0,0.0,1.0,0.00025375157138780104,0.007479788154796949,false
llc_ratio,27645149,0,0.0,0.68,1.2443412766556646e-06,0.00037285039435347233,false
other_protocol_ratio,27645149,0,0.0,0.04,1.3731161297051488e-06,0.00023435605334683554,false
tcp_ratio,27645149,0,0.0,1.0,0.39802666572711154,0.48777289309721056,false
udp_ratio,27645149,0,0.0,1.0,0.3192234471226951,0.46379183892502845,false
icmp_ratio,27645149,0,0.0,1.0,0.28249083410617576,0.44858863938338545,false
icmpv6_ratio,27645149,0,0.0,0.36,1.8997908095921034e-06,0.00042281958358635346,false
igmp_ratio,27645149,0,0.0,0.32,7.842243859855097e-07,0.0003147755969209394,false
tcp_syn_ratio,27645149,0,0.0,1.0,0.15862588220793095,0.3458451246219009,false
tcp_ack_ratio,27645149,0,0.0,1.0,0.07769915132260656,0.2457584776143726,false
tcp_fin_ratio,27645149,0,0.0,1.0,0.00526768346812713,0.03955304030072543,false
tcp_rst_ratio,27645149,0,0.0,1.0,0.034085401593807414,0.14042988888512167,false
tcp_psh_ratio,27645149,0,0.0,1.0,0.01575367770837289,0.088264282796141,false
tcp_urg_ratio,27645149,0,0.0,0.24,5.302221351471448e-07,0.0002637424758389686,false
unique_ip_count,27645149,0,2.0,28.0,2.6536030968761204,0.9708705393750555,false
unique_port_count,27645149,0,0.0,46.0,11.168538248791688,11.70019048646275,false
