pcap_id,modeling_group_key,binary_label,benign_category,row_count,tp,fp,tn,fn,recall,fpr,specificity,attack_score_mean,attack_score_p95,attack_score_p99,max_attack_score
Idle-d722d61af6fa2e4f,benign|singleton|Idle,BENIGN,profiling_idle,13149,0,11,13138,0,,0.0008365655182903642,0.9991634344817096,0.017930640980909556,0.07999999821186066,0.20999999344348907,0.75
MQTT-DoS-Publish_Flood_train-710a8c2e0fd3ccf2,MQTT|MQTT_DoS_Publish_Flood,ATTACK,,177263,177117,0,0,146,0.9991763650620828,,,0.9825061123627779,1.0,1.0,1.0
Owltron_Camera_LAN_MIC-513871f21444e330,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1555,0,1108,447,0,,0.712540192926045,0.28745980707395496,0.6412347273164432,1.0,1.0,1.0
Owltron_Camera_LAN_PHOTO-69a017e92848fbf2,benign|device|Owltron_Camera,BENIGN,profiling_interaction,351,0,157,194,0,,0.4472934472934473,0.5527065527065527,0.5271794869381393,0.9900000095367432,1.0,1.0
Owltron_Camera_LAN_RECORDING-ca11ebd976e95b7a,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1465,0,1017,448,0,,0.6941979522184301,0.30580204778156994,0.6445460747825713,0.9900000095367432,1.0,1.0
Owltron_Camera_LAN_WATCH-cda5a932525e6361,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1223,0,769,454,0,,0.6287816843826656,0.3712183156173344,0.6163368764335712,0.9900000095367432,1.0,1.0
Owltron_Camera_Power-e29ebcb4aba84f5c,benign|device|Owltron_Camera,BENIGN,profiling_power,40,0,0,40,0,,0.0,1.0,0.09399999938905239,0.2800000011920929,0.28609999537467956,0.28999999165534973
Owltron_Camera_WAN_MIC-7fcce3ac94583d03,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1491,0,1020,471,0,,0.6841046277665996,0.3158953722334004,0.6309725021809779,1.0,1.0,1.0
Owltron_Camera_WAN_PHOTO-5c62c1a67a91c873,benign|device|Owltron_Camera,BENIGN,profiling_interaction,226,0,106,120,0,,0.4690265486725664,0.5309734513274337,0.5303539828339641,0.9900000095367432,1.0,1.0
Owltron_Camera_WAN_RECORDING-3648d530c3ad1085,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1604,0,1205,399,0,,0.7512468827930174,0.24875311720698254,0.6612344141352801,0.9900000095367432,1.0,1.0
Owltron_Camera_WAN_WATCH-e3699111318bff69,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1400,0,949,451,0,,0.6778571428571428,0.3221428571428571,0.6373357147510562,1.0,1.0,1.0
Recon-OS_Scan_train-374d28e87069ff50,Recon|OS_Scan,ATTACK,,6736,6050,0,0,686,0.8981591448931117,,,0.8980522567490359,1.0,1.0,1.0
TCP_IP-DDoS-TCP1_train-4bd6e516680531ed,DDoS|DDoS_TCP,ATTACK,,808944,808933,0,0,11,0.9999864020253565,,,0.9987568988922761,1.0,1.0,1.0
TCP_IP-DDoS-TCP2_train-eb9fb6bc59c007af,DDoS|DDoS_TCP,ATTACK,,788029,786130,0,0,1899,0.997590190208736,,,0.9958150034346659,1.0,1.0,1.0
TCP_IP-DDoS-TCP3_train-168296df72c3c541,DDoS|DDoS_TCP,ATTACK,,815984,815832,0,0,152,0.9998137218376831,,,0.9992440787633452,1.0,1.0,1.0
TCP_IP-DDoS-TCP4_train-c56180c095ed3093,DDoS|DDoS_TCP,ATTACK,,803640,803140,0,0,500,0.9993778308695436,,,0.9973752444575257,1.0,1.0,1.0
TCP_IP-DoS-TCP1_train-6a08fbf1e5b3072a,DoS|DoS_TCP,ATTACK,,381507,381224,0,0,283,0.9992582049608526,,,0.997298766391375,1.0,1.0,1.0
TCP_IP-DoS-TCP2_train-8853e4b749af42d2,DoS|DoS_TCP,ATTACK,,381940,381554,0,0,386,0.9989893700581243,,,0.9961804233671326,1.0,1.0,1.0
TCP_IP-DoS-TCP3_train-d43deb6bda91d593,DoS|DoS_TCP,ATTACK,,383711,383645,0,0,66,0.9998279955487333,,,0.9990492849996213,1.0,1.0,1.0
TCP_IP-DoS-TCP4_train-ee50fb6ee9902745,DoS|DoS_TCP,ATTACK,,373802,373179,0,0,623,0.9983333422507102,,,0.9966765573607859,1.0,1.0,1.0
