pcap_id,modeling_group_key,binary_label,benign_category,row_count,tp,fp,tn,fn,recall,fpr,specificity,attack_score_mean,attack_score_p95,attack_score_p99,max_attack_score
Idle-d722d61af6fa2e4f,benign|singleton|Idle,BENIGN,profiling_idle,13149,0,49,13100,0,,0.0037265191269298045,0.9962734808730702,0.010207128272056202,0.03918348923325523,0.18986627697944658,0.9995555877685547
MQTT-DoS-Publish_Flood_train-710a8c2e0fd3ccf2,MQTT|MQTT_DoS_Publish_Flood,ATTACK,,177263,176940,0,0,323,0.9981778487332382,,,0.9932420684236379,0.9998636245727539,0.9999297857284546,0.9999704957008362
Owltron_Camera_LAN_MIC-513871f21444e330,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1555,0,1072,483,0,,0.6893890675241158,0.3106109324758842,0.6144263640113125,0.930931806564331,0.937438428401947,0.9724767804145813
Owltron_Camera_LAN_PHOTO-69a017e92848fbf2,benign|device|Owltron_Camera,BENIGN,profiling_interaction,351,0,155,196,0,,0.4415954415954416,0.5584045584045584,0.43709282978695546,0.926965743303299,0.9330187141895294,0.9519239068031311
Owltron_Camera_LAN_RECORDING-ca11ebd976e95b7a,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1465,0,1010,455,0,,0.689419795221843,0.310580204778157,0.6135963516700027,0.9308719396591186,0.9382840394973755,0.9477627277374268
Owltron_Camera_LAN_WATCH-cda5a932525e6361,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1223,0,780,443,0,,0.6377759607522485,0.36222403924775143,0.5861432834755458,0.9314884185791015,0.9454093253612517,0.9847962260246277
Owltron_Camera_Power-e29ebcb4aba84f5c,benign|device|Owltron_Camera,BENIGN,profiling_power,40,0,0,40,0,,0.0,1.0,0.03147923198011995,0.20395661443471902,0.2983444555103778,0.3453027904033661
Owltron_Camera_WAN_MIC-7fcce3ac94583d03,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1491,0,1027,464,0,,0.6887994634473508,0.31120053655264923,0.6117065325793677,0.9268216490745544,0.937438428401947,0.9497655034065247
Owltron_Camera_WAN_PHOTO-5c62c1a67a91c873,benign|device|Owltron_Camera,BENIGN,profiling_interaction,226,0,102,124,0,,0.45132743362831856,0.5486725663716814,0.4284453308817609,0.8990836143493652,0.9282021969556808,0.9301799535751343
Owltron_Camera_WAN_RECORDING-3648d530c3ad1085,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1604,0,1152,452,0,,0.7182044887780549,0.2817955112219451,0.6426699148308165,0.9341365486383437,0.940311827659607,0.9658962488174438
Owltron_Camera_WAN_WATCH-e3699111318bff69,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1400,0,947,453,0,,0.6764285714285714,0.32357142857142857,0.6176996951767588,0.9317776441574097,0.9382840394973755,0.959242045879364
Recon-OS_Scan_train-374d28e87069ff50,Recon|OS_Scan,ATTACK,,6736,6060,0,0,676,0.899643705463183,,,0.9017602134514086,0.9999969005584717,0.9999974966049194,0.9999984502792358
TCP_IP-DDoS-TCP1_train-4bd6e516680531ed,DDoS|DDoS_TCP,ATTACK,,808944,808919,0,0,25,0.9999690955121739,,,0.9999291804536904,0.9999956488609314,0.999995768070221,0.9999966025352478
TCP_IP-DDoS-TCP2_train-eb9fb6bc59c007af,DDoS|DDoS_TCP,ATTACK,,788029,786002,0,0,2027,0.9974277596382874,,,0.9976386884983184,0.9999955296516418,0.999995768070221,0.9999974370002747
TCP_IP-DDoS-TCP3_train-168296df72c3c541,DDoS|DDoS_TCP,ATTACK,,815984,815815,0,0,169,0.999792888095845,,,0.9997750485542125,0.9999956488609314,0.999995768070221,0.9999966025352478
TCP_IP-DDoS-TCP4_train-c56180c095ed3093,DDoS|DDoS_TCP,ATTACK,,803640,803120,0,0,520,0.9993529441043253,,,0.9993272331850057,0.9999943971633911,0.9999956488609314,0.9999985694885254
TCP_IP-DoS-TCP1_train-6a08fbf1e5b3072a,DoS|DoS_TCP,ATTACK,,381507,381106,0,0,401,0.9989489052625509,,,0.9986783226868735,0.9999955296516418,0.999995768070221,0.9999966621398926
TCP_IP-DoS-TCP2_train-8853e4b749af42d2,DoS|DoS_TCP,ATTACK,,381940,381529,0,0,411,0.9989239147510081,,,0.9988561379935827,0.9999956488609314,0.999995768070221,0.9999966025352478
TCP_IP-DoS-TCP3_train-d43deb6bda91d593,DoS|DoS_TCP,ATTACK,,383711,383615,0,0,96,0.9997498117072484,,,0.9996548424495261,0.9999956488609314,0.999995768070221,0.9999966025352478
TCP_IP-DoS-TCP4_train-ee50fb6ee9902745,DoS|DoS_TCP,ATTACK,,373802,373116,0,0,686,0.9981648038266248,,,0.9980575575077388,0.9999956488609314,0.999995768070221,0.9999966025352478
