pcap_id,modeling_group_key,binary_label,benign_category,row_count,tp,fp,tn,fn,recall,fpr,specificity,attack_score_mean,attack_score_p95,attack_score_p99,max_attack_score
Idle-d722d61af6fa2e4f,benign|singleton|Idle,BENIGN,profiling_idle,13149,0,68,13081,0,,0.0051714959312495245,0.9948285040687505,0.04818984871764719,0.18338492512702942,0.3851490509510047,0.9896298050880432
MQTT-DoS-Publish_Flood_train-710a8c2e0fd3ccf2,MQTT|MQTT_DoS_Publish_Flood,ATTACK,,177263,176452,0,0,811,0.9954248771599262,,,0.9915240924647324,0.9999672174453735,0.9999769926071167,0.9999847412109375
Owltron_Camera_LAN_MIC-513871f21444e330,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1555,0,1039,516,0,,0.6681672025723473,0.33183279742765276,0.6531362077526724,0.9474039077758789,0.9474039077758789,0.974666178226471
Owltron_Camera_LAN_PHOTO-69a017e92848fbf2,benign|device|Owltron_Camera,BENIGN,profiling_interaction,351,0,179,172,0,,0.50997150997151,0.49002849002849,0.555454092110876,0.8948656916618347,0.9432804584503174,0.9474039077758789
Owltron_Camera_LAN_RECORDING-ca11ebd976e95b7a,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1465,0,1002,463,0,,0.6839590443686007,0.31604095563139933,0.6525417615503785,0.9474039077758789,0.9474039077758789,0.974666178226471
Owltron_Camera_LAN_WATCH-cda5a932525e6361,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1223,0,806,417,0,,0.6590351594439902,0.3409648405560098,0.6318130078950162,0.9472371399402616,0.9474039077758789,0.9687561392784119
Owltron_Camera_Power-e29ebcb4aba84f5c,benign|device|Owltron_Camera,BENIGN,profiling_power,40,0,10,30,0,,0.25,0.75,0.3207360313972458,0.8653468281030654,0.9338859760761261,0.9601894021034241
Owltron_Camera_WAN_MIC-7fcce3ac94583d03,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1491,0,998,493,0,,0.6693494299128102,0.3306505700871898,0.6438279602555452,0.9457362294197083,0.9474039077758789,0.9716761708259583
Owltron_Camera_WAN_PHOTO-5c62c1a67a91c873,benign|device|Owltron_Camera,BENIGN,profiling_interaction,226,0,116,110,0,,0.5132743362831859,0.48672566371681414,0.5418288705343034,0.8948656916618347,0.926841601729393,0.9408246874809265
Owltron_Camera_WAN_RECORDING-3648d530c3ad1085,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1604,0,1126,478,0,,0.7019950124688279,0.29800498753117205,0.6588472573944784,0.9474039077758789,0.9474039077758789,0.9818265438079834
Owltron_Camera_WAN_WATCH-e3699111318bff69,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1400,0,960,440,0,,0.6857142857142857,0.3142857142857143,0.6543947321083396,0.9474039077758789,0.9474039077758789,0.9845495820045471
Recon-OS_Scan_train-374d28e87069ff50,Recon|OS_Scan,ATTACK,,6736,6020,0,0,716,0.8937054631828979,,,0.8939989559778794,0.999998152256012,0.9999983310699463,0.9999983310699463
TCP_IP-DDoS-TCP1_train-4bd6e516680531ed,DDoS|DDoS_TCP,ATTACK,,808944,808923,0,0,21,0.9999740402302261,,,0.9998598779638371,0.9999855160713196,0.9999855160713196,0.9999925494194031
TCP_IP-DDoS-TCP2_train-eb9fb6bc59c007af,DDoS|DDoS_TCP,ATTACK,,788029,785991,0,0,2038,0.9974138007611395,,,0.9976632941256925,0.9999855160713196,0.9999855160713196,0.999994695186615
TCP_IP-DDoS-TCP3_train-168296df72c3c541,DDoS|DDoS_TCP,ATTACK,,815984,815816,0,0,168,0.9997941136100708,,,0.9997377291933709,0.9999855160713196,0.9999855160713196,0.999986469745636
TCP_IP-DDoS-TCP4_train-c56180c095ed3093,DDoS|DDoS_TCP,ATTACK,,803640,803060,0,0,580,0.9992782838086706,,,0.9992287163637337,0.9999855160713196,0.9999855160713196,0.9999983310699463
TCP_IP-DoS-TCP1_train-6a08fbf1e5b3072a,DoS|DoS_TCP,ATTACK,,381507,381148,0,0,359,0.9990589949856752,,,0.9986591203355294,0.9999841451644897,0.9999841451644897,0.9999961256980896
TCP_IP-DoS-TCP2_train-8853e4b749af42d2,DoS|DoS_TCP,ATTACK,,381940,381514,0,0,426,0.9988846415667383,,,0.9987895445768782,0.9999841451644897,0.9999841451644897,0.9999961256980896
TCP_IP-DoS-TCP3_train-d43deb6bda91d593,DoS|DoS_TCP,ATTACK,,383711,383612,0,0,99,0.9997419933231,,,0.9996044264134656,0.9999841451644897,0.9999841451644897,0.9999925494194031
TCP_IP-DoS-TCP4_train-ee50fb6ee9902745,DoS|DoS_TCP,ATTACK,,373802,373145,0,0,657,0.9982423850059657,,,0.9979573600886347,0.9999841451644897,0.9999841451644897,0.9999923706054688
