pcap_id,modeling_group_key,binary_label,benign_category,row_count,tp,fp,tn,fn,recall,fpr,specificity,attack_score_mean,attack_score_p95,attack_score_p99,max_attack_score
Idle-d722d61af6fa2e4f,benign|singleton|Idle,BENIGN,profiling_idle,13149,0,165,12984,0,,0.012548482774355465,0.9874515172256445,0.019438989199904864,0.062176918238401394,0.5936539888381961,1.0
MQTT-DoS-Publish_Flood_train-710a8c2e0fd3ccf2,MQTT|MQTT_DoS_Publish_Flood,ATTACK,,177263,176730,0,0,533,0.9969931683430835,,,0.9680196119763174,0.9929885268211365,0.9949473595619202,0.9999959468841553
Owltron_Camera_LAN_MIC-513871f21444e330,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1555,0,1162,393,0,,0.7472668810289389,0.2527331189710611,0.6723077274667303,0.9398326277732849,0.9444679510593414,0.9999628067016602
Owltron_Camera_LAN_PHOTO-69a017e92848fbf2,benign|device|Owltron_Camera,BENIGN,profiling_interaction,351,0,254,97,0,,0.7236467236467237,0.27635327635327633,0.6497528004305654,0.9416590332984924,0.9442147314548492,0.9607481360435486
Owltron_Camera_LAN_RECORDING-ca11ebd976e95b7a,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1465,0,1154,311,0,,0.7877133105802048,0.21228668941979523,0.7029684927320635,0.9397889852523804,0.9440230202674865,0.9996894598007202
Owltron_Camera_LAN_WATCH-cda5a932525e6361,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1223,0,839,384,0,,0.6860179885527392,0.31398201144726084,0.6200421006709991,0.9386718213558197,0.94436044216156,0.9984534978866577
Owltron_Camera_Power-e29ebcb4aba84f5c,benign|device|Owltron_Camera,BENIGN,profiling_power,40,0,1,39,0,,0.025,0.975,0.04606331100669423,0.2952897697687145,0.470631755888462,0.5036283135414124
Owltron_Camera_WAN_MIC-7fcce3ac94583d03,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1491,0,1134,357,0,,0.7605633802816901,0.23943661971830985,0.6860247151639495,0.938971996307373,0.9430433571338653,0.999993085861206
Owltron_Camera_WAN_PHOTO-5c62c1a67a91c873,benign|device|Owltron_Camera,BENIGN,profiling_interaction,226,0,180,46,0,,0.7964601769911505,0.20353982300884957,0.6780226965569277,0.9387510865926743,0.9445174634456635,0.9602111577987671
Owltron_Camera_WAN_RECORDING-3648d530c3ad1085,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1604,0,1373,231,0,,0.8559850374064838,0.1440149625935162,0.7495157242401453,0.9414401680231095,0.9446824246644974,0.9999665021896362
Owltron_Camera_WAN_WATCH-e3699111318bff69,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1400,0,1082,318,0,,0.7728571428571429,0.22714285714285715,0.694540443935573,0.9412859082221985,0.9454633504152298,0.9999996423721313
Recon-OS_Scan_train-374d28e87069ff50,Recon|OS_Scan,ATTACK,,6736,5919,0,0,817,0.8787114014251781,,,0.8829524009954964,1.0,1.0,1.0
TCP_IP-DDoS-TCP1_train-4bd6e516680531ed,DDoS|DDoS_TCP,ATTACK,,808944,808864,0,0,80,0.9999011056389565,,,0.9945695994127766,0.9970313310623169,0.997032642364502,0.9975167512893677
TCP_IP-DDoS-TCP2_train-eb9fb6bc59c007af,DDoS|DDoS_TCP,ATTACK,,788029,785230,0,0,2799,0.9964481002602696,,,0.9922057728603736,0.9970310926437378,0.9970331192016602,1.0
TCP_IP-DDoS-TCP3_train-168296df72c3c541,DDoS|DDoS_TCP,ATTACK,,815984,815699,0,0,285,0.9996507284456558,,,0.9944714799666831,0.9970314502716064,0.9970325231552124,0.9975157976150513
TCP_IP-DDoS-TCP4_train-c56180c095ed3093,DDoS|DDoS_TCP,ATTACK,,803640,802732,0,0,908,0.9988701408590911,,,0.9945042440089601,0.9970293045043945,0.997032880783081,1.0
TCP_IP-DoS-TCP1_train-6a08fbf1e5b3072a,DoS|DoS_TCP,ATTACK,,381507,380302,0,0,1205,0.9968414734198848,,,0.9937261235083442,0.9970309734344482,0.9970320463180542,0.9998916387557983
TCP_IP-DoS-TCP2_train-8853e4b749af42d2,DoS|DoS_TCP,ATTACK,,381940,381434,0,0,506,0.9986751845839661,,,0.9951006641530462,0.99703049659729,0.9970319271087646,0.9976656436920166
TCP_IP-DoS-TCP3_train-d43deb6bda91d593,DoS|DoS_TCP,ATTACK,,383711,383309,0,0,402,0.9989523365241028,,,0.9953914380496001,0.9970313310623169,0.9970324039459229,0.999830961227417
TCP_IP-DoS-TCP4_train-ee50fb6ee9902745,DoS|DoS_TCP,ATTACK,,373802,372243,0,0,1559,0.9958293428071546,,,0.9927731992444138,0.9970306158065796,0.9970319271087646,0.999998927116394
