pcap_path,source,binary_label,attack_family,attack_type,profiling_type,profiling_variant,device,capture_session,window_size,inactivity_timeout_seconds,backward_reset_seconds,packet_count,positive_gap_boundary_count,backward_discontinuity_boundary_count,segment_count,full_window_count,emitted_packet_count,dropped_partial_window_count,dropped_partial_packet_count,packet_retention_ratio,zero_span_window_count,zero_span_window_ratio,window_span_min,window_span_mean,window_span_p50,window_span_p95,window_span_p99,window_span_max,window_span_percentile_method,window_span_percentile_sample_size,windowing_strategy_version
data/raw/WiFI_and_MQTT/attacks/pcap/train/ARP_Spoofing_train.pcap,attacks,ATTACK,Spoofing,ARP_Spoofing,,,,ARP_Spoofing,25,5.0,1.0,160614,5,0,6,6423,160575,6,39,0.9997571818147858,0,0.0,0.00015997886657714844,0.2881780084226615,0.1393141746520996,1.0737685203552239,1.9992832326889038,2.0108580589294434,exact,6423,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/ARP_Spoofing_train.pcap,attacks,ATTACK,Spoofing,ARP_Spoofing,,,,ARP_Spoofing,25,30.0,1.0,160614,5,0,6,6423,160575,6,39,0.9997571818147858,0,0.0,0.00015997886657714844,0.2881780084226615,0.1393141746520996,1.0737685203552239,1.9992832326889038,2.0108580589294434,exact,6423,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/ARP_Spoofing_train.pcap,attacks,ATTACK,Spoofing,ARP_Spoofing,,,,ARP_Spoofing,50,5.0,1.0,160614,5,0,6,3211,160550,6,64,0.9996015291319561,0,0.0,0.0009739398956298828,0.5879833514131292,0.2922821044921875,2.6356420516967773,3.00213942527771,4.009398937225342,exact,3211,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/ARP_Spoofing_train.pcap,attacks,ATTACK,Spoofing,ARP_Spoofing,,,,ARP_Spoofing,50,30.0,1.0,160614,5,0,6,3211,160550,6,64,0.9996015291319561,0,0.0,0.0009739398956298828,0.5879833514131292,0.2922821044921875,2.6356420516967773,3.00213942527771,4.009398937225342,exact,3211,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/ARP_Spoofing_train.pcap,attacks,ATTACK,Spoofing,ARP_Spoofing,,,,ARP_Spoofing,100,5.0,1.0,160614,5,0,6,1604,160400,6,214,0.9986676130349783,0,0.0,0.004971027374267578,1.1897593420045334,0.5915254354476929,4.9997389078140255,6.0011281132698056,7.0103440284729,exact,1604,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/ARP_Spoofing_train.pcap,attacks,ATTACK,Spoofing,ARP_Spoofing,,,,ARP_Spoofing,100,30.0,1.0,160614,5,0,6,1604,160400,6,214,0.9986676130349783,0,0.0,0.004971027374267578,1.1897593420045334,0.5915254354476929,4.9997389078140255,6.0011281132698056,7.0103440284729,exact,1604,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Benign_train.pcap,attacks,BENIGN,,,,,,Benign,25,5.0,1.0,1935680,0,1,2,77427,1935675,1,5,0.9999974169284179,23,0.0002970539992509073,0.0,0.9841826713962613,1.000243902206421,1.9999511241912842,2.0022220611572266,10.55168104171753,exact,77427,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Benign_train.pcap,attacks,BENIGN,,,,,,Benign,25,30.0,1.0,1935680,0,1,2,77427,1935675,1,5,0.9999974169284179,23,0.0002970539992509073,0.0,0.9841826713962613,1.000243902206421,1.9999511241912842,2.0022220611572266,10.55168104171753,exact,77427,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Benign_train.pcap,attacks,BENIGN,,,,,,Benign,50,5.0,1.0,1935680,0,1,2,38713,1935650,2,30,0.9999845015705076,1,2.5831116162529384e-05,0.0,2.0091611239152183,2.002668857574463,3.0038367748260497,3.9948433113098143,17.215259075164795,exact,38713,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Benign_train.pcap,attacks,BENIGN,,,,,,Benign,50,30.0,1.0,1935680,0,1,2,38713,1935650,2,30,0.9999845015705076,1,2.5831116162529384e-05,0.0,2.0091611239152183,2.002668857574463,3.0038367748260497,3.9948433113098143,17.215259075164795,exact,38713,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Benign_train.pcap,attacks,BENIGN,,,,,,Benign,100,5.0,1.0,1935680,0,1,2,19356,1935600,2,80,0.9999586708546867,0,0.0,0.0021200180053710938,4.059966630533132,4.998071074485779,6.00042325258255,6.004142022132873,30.898443937301636,exact,19356,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Benign_train.pcap,attacks,BENIGN,,,,,,Benign,100,30.0,1.0,1935680,0,1,2,19356,1935600,2,80,0.9999586708546867,0,0.0,0.0021200180053710938,4.059966630533132,4.998071074485779,6.00042325258255,6.004142022132873,30.898443937301636,exact,19356,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DDoS-Connect_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DDoS_Connect_Flood,,,,MQTT_DDoS_Connect_Flood,25,5.0,1.0,17295946,0,0,1,691837,17295925,1,21,0.9999987858426478,3112,0.004498169366483723,0.0,0.0007430840570218752,0.0004508495330810547,0.0024688243865966797,0.004833977222442606,1.537363052368164,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DDoS-Connect_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DDoS_Connect_Flood,,,,MQTT_DDoS_Connect_Flood,25,30.0,1.0,17295946,0,0,1,691837,17295925,1,21,0.9999987858426478,3112,0.004498169366483723,0.0,0.0007430840570218752,0.0004508495330810547,0.0024688243865966797,0.004833977222442606,1.537363052368164,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DDoS-Connect_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DDoS_Connect_Flood,,,,MQTT_DDoS_Connect_Flood,50,5.0,1.0,17295946,0,0,1,345918,17295900,1,46,0.9999973404172284,7,2.0236009690157782e-05,0.0,0.0015175649668870577,0.001068115234375,0.004196202754974357,0.006860027313232417,2.2532529830932617,reservoir_n100000_seed42,100000,phase1c1_v2
