pcap_id,modeling_group_key,binary_label,benign_category,row_count,tp,fp,tn,fn,recall,fpr,specificity,attack_score_mean,attack_score_p95,attack_score_p99,max_attack_score
Idle-d722d61af6fa2e4f,benign|singleton|Idle,BENIGN,profiling_idle,13149,0,37,13112,0,,0.0028139021978857708,0.9971860978021142,0.011625479244990713,0.041829621791839584,0.23371772348880868,0.9814310073852539
MQTT-DoS-Publish_Flood_train-710a8c2e0fd3ccf2,MQTT|MQTT_DoS_Publish_Flood,ATTACK,,177263,176984,0,0,279,0.9984260674816515,,,0.9953404278073869,0.9998064637184143,0.9998827576637268,0.999964714050293
Owltron_Camera_LAN_MIC-513871f21444e330,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1555,0,801,754,0,,0.5151125401929261,0.48488745980707393,0.5639310308106033,0.9303659319877624,0.9449974811077118,0.9532865285873413
Owltron_Camera_LAN_PHOTO-69a017e92848fbf2,benign|device|Owltron_Camera,BENIGN,profiling_interaction,351,0,147,204,0,,0.4188034188034188,0.5811965811965812,0.4252838501642666,0.8903332948684692,0.9320199191570282,0.9419712424278259
Owltron_Camera_LAN_RECORDING-ca11ebd976e95b7a,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1465,0,750,715,0,,0.5119453924914675,0.4880546075085324,0.5517702814016758,0.9326243996620178,0.9458034634590149,0.9701146483421326
Owltron_Camera_LAN_WATCH-cda5a932525e6361,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1223,0,647,576,0,,0.5290269828291088,0.47097301717089124,0.5502977042762792,0.9304265737533569,0.9449319243431091,0.9610339999198914
Owltron_Camera_Power-e29ebcb4aba84f5c,benign|device|Owltron_Camera,BENIGN,profiling_power,40,0,0,40,0,,0.0,1.0,0.038518447163005474,0.197284509986639,0.22154128924012184,0.23130758106708527
Owltron_Camera_WAN_MIC-7fcce3ac94583d03,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1491,0,757,734,0,,0.5077129443326627,0.4922870556673374,0.5558117346746452,0.9318461418151855,0.9463911592960357,0.9877276420593262
Owltron_Camera_WAN_PHOTO-5c62c1a67a91c873,benign|device|Owltron_Camera,BENIGN,profiling_interaction,226,0,103,123,0,,0.4557522123893805,0.5442477876106194,0.42042418082442495,0.8906372040510178,0.9169931411743164,0.9189139604568481
Owltron_Camera_WAN_RECORDING-3648d530c3ad1085,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1604,0,802,802,0,,0.5,0.5,0.5540616560781502,0.9336312025785446,0.9470793658494949,0.9648297429084778
Owltron_Camera_WAN_WATCH-e3699111318bff69,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1400,0,733,667,0,,0.5235714285714286,0.4764285714285714,0.5591312998002312,0.9304559230804443,0.9451309424638749,0.9720482230186462
Recon-OS_Scan_train-374d28e87069ff50,Recon|OS_Scan,ATTACK,,6736,5998,0,0,738,0.8904394299287411,,,0.8914102107710083,0.9999985694885254,0.9999991059303284,0.999999463558197
TCP_IP-DDoS-TCP1_train-4bd6e516680531ed,DDoS|DDoS_TCP,ATTACK,,808944,808935,0,0,9,0.9999888743843826,,,0.9999290530437348,0.9999772310256958,0.9999798536300659,0.9999845027923584
TCP_IP-DDoS-TCP2_train-eb9fb6bc59c007af,DDoS|DDoS_TCP,ATTACK,,788029,786029,0,0,2000,0.9974620223367414,,,0.9976648557062413,0.9999784827232361,0.9999826550483704,0.9999964237213135
TCP_IP-DDoS-TCP3_train-168296df72c3c541,DDoS|DDoS_TCP,ATTACK,,815984,815828,0,0,156,0.9998088197807801,,,0.9997678404487866,0.9999768733978271,0.9999794363975525,0.9999865293502808
TCP_IP-DDoS-TCP4_train-c56180c095ed3093,DDoS|DDoS_TCP,ATTACK,,803640,803119,0,0,521,0.9993516997660644,,,0.9993356158796832,0.9999768733978271,0.9999812841415405,0.9999993443489075
TCP_IP-DoS-TCP1_train-6a08fbf1e5b3072a,DoS|DoS_TCP,ATTACK,,381507,381155,0,0,352,0.9990773432728626,,,0.9987090533331725,0.9999805092811584,0.9999850988388062,0.9999907612800598
TCP_IP-DoS-TCP2_train-8853e4b749af42d2,DoS|DoS_TCP,ATTACK,,381940,381542,0,0,398,0.9989579515107085,,,0.9988908094095446,0.9999794363975525,0.9999815225601196,0.9999870657920837
TCP_IP-DoS-TCP3_train-d43deb6bda91d593,DoS|DoS_TCP,ATTACK,,383711,383635,0,0,76,0.9998019342682384,,,0.9997054816354886,0.9999818801879883,0.9999836087226868,0.9999931454658508
TCP_IP-DoS-TCP4_train-ee50fb6ee9902745,DoS|DoS_TCP,ATTACK,,373802,373157,0,0,645,0.9982744875629344,,,0.9980908901055915,0.9999799728393555,0.9999822378158569,0.9999870657920837
