pcap_id,modeling_group_key,binary_label,benign_category,row_count,tp,fp,tn,fn,recall,fpr,specificity,attack_score_mean,attack_score_p95,attack_score_p99,max_attack_score
Idle-d722d61af6fa2e4f,benign|singleton|Idle,BENIGN,profiling_idle,13149,0,13,13136,0,,0.0009886683397977033,0.9990113316602023,0.007969913223714604,0.03845070749521245,0.13599414587020878,0.9653626084327698
MQTT-DoS-Publish_Flood_train-710a8c2e0fd3ccf2,MQTT|MQTT_DoS_Publish_Flood,ATTACK,,177263,176838,0,0,425,0.9976024325437345,,,0.986981133997903,0.9998427629470825,0.9999064660072327,0.9999562501907349
Owltron_Camera_LAN_MIC-513871f21444e330,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1555,0,730,825,0,,0.4694533762057878,0.5305466237942122,0.45982455660175786,0.9466019868850708,0.9573661732673645,0.9598719477653503
Owltron_Camera_LAN_PHOTO-69a017e92848fbf2,benign|device|Owltron_Camera,BENIGN,profiling_interaction,351,0,147,204,0,,0.4188034188034188,0.5811965811965812,0.4064477141395986,0.9425684809684753,0.9515857994556427,0.9595673680305481
Owltron_Camera_LAN_RECORDING-ca11ebd976e95b7a,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1465,0,710,755,0,,0.48464163822525597,0.515358361774744,0.4541628570918871,0.9466019868850708,0.9576895833015442,0.961287796497345
Owltron_Camera_LAN_WATCH-cda5a932525e6361,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1223,0,590,633,0,,0.48242027800490594,0.517579721995094,0.47690288187680463,0.9466019868850708,0.9576895833015442,0.9855223894119263
Owltron_Camera_Power-e29ebcb4aba84f5c,benign|device|Owltron_Camera,BENIGN,profiling_power,40,0,0,40,0,,0.0,1.0,0.038903159328037874,0.1394705146551132,0.16620782420039176,0.17778892815113068
Owltron_Camera_WAN_MIC-7fcce3ac94583d03,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1491,0,689,802,0,,0.46210596914822266,0.5378940308517773,0.44827082955295944,0.9466019868850708,0.9563713312149047,0.977648138999939
Owltron_Camera_WAN_PHOTO-5c62c1a67a91c873,benign|device|Owltron_Camera,BENIGN,profiling_interaction,226,0,103,123,0,,0.4557522123893805,0.5442477876106194,0.40896066113692436,0.9405420422554016,0.9462105333805084,0.9466019868850708
Owltron_Camera_WAN_RECORDING-3648d530c3ad1085,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1604,0,726,878,0,,0.45261845386533667,0.5473815461346634,0.4415994160367348,0.9517215490341187,0.9576895833015442,0.961287796497345
Owltron_Camera_WAN_WATCH-e3699111318bff69,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1400,0,685,715,0,,0.48928571428571427,0.5107142857142857,0.46761144689267636,0.9466019868850708,0.9563138204813003,0.9617995619773865
Recon-OS_Scan_train-374d28e87069ff50,Recon|OS_Scan,ATTACK,,6736,6051,0,0,685,0.8983076009501187,,,0.8982678542891545,0.9999983310699463,0.9999991655349731,0.9999994039535522
TCP_IP-DDoS-TCP1_train-4bd6e516680531ed,DDoS|DDoS_TCP,ATTACK,,808944,808932,0,0,12,0.9999851658458435,,,0.9999427931336897,0.9999980926513672,0.9999984502792358,0.9999988079071045
TCP_IP-DDoS-TCP2_train-eb9fb6bc59c007af,DDoS|DDoS_TCP,ATTACK,,788029,786119,0,0,1910,0.997576231331588,,,0.9977117695103506,0.9999979734420776,0.9999983310699463,0.9999988079071045
TCP_IP-DDoS-TCP3_train-168296df72c3c541,DDoS|DDoS_TCP,ATTACK,,815984,815829,0,0,155,0.9998100452950058,,,0.9997854543379303,0.9999979734420776,0.9999983310699463,0.9999988079071045
TCP_IP-DDoS-TCP4_train-c56180c095ed3093,DDoS|DDoS_TCP,ATTACK,,803640,803156,0,0,484,0.9993977402817181,,,0.9993528288500578,0.9999978542327881,0.9999983310699463,0.9999994039535522
TCP_IP-DoS-TCP1_train-6a08fbf1e5b3072a,DoS|DoS_TCP,ATTACK,,381507,381140,0,0,367,0.999038025514604,,,0.9987208122750476,0.9999980926513672,0.9999983310699463,0.9999988079071045
TCP_IP-DoS-TCP2_train-8853e4b749af42d2,DoS|DoS_TCP,ATTACK,,381940,381548,0,0,392,0.9989736607844164,,,0.9989131250356094,0.9999977350234985,0.9999983310699463,0.9999988079071045
TCP_IP-DoS-TCP3_train-d43deb6bda91d593,DoS|DoS_TCP,ATTACK,,383711,383626,0,0,85,0.9997784791157929,,,0.999699216990669,0.9999982118606567,0.9999985694885254,0.9999988079071045
TCP_IP-DoS-TCP4_train-ee50fb6ee9902745,DoS|DoS_TCP,ATTACK,,373802,373194,0,0,608,0.9983734704469212,,,0.9981537920797121,0.9999977350234985,0.9999983310699463,0.9999988079071045
