pcap_id,modeling_group_key,binary_label,benign_category,row_count,tp,fp,tn,fn,recall,fpr,specificity,attack_score_mean,attack_score_p95,attack_score_p99,max_attack_score
Idle-d722d61af6fa2e4f,benign|singleton|Idle,BENIGN,profiling_idle,13149,0,96,13053,0,,0.00730093543235227,0.9926990645676478,0.03483601570340752,0.1620314568281165,0.444155054092408,0.9979671835899353
MQTT-DoS-Publish_Flood_train-710a8c2e0fd3ccf2,MQTT|MQTT_DoS_Publish_Flood,ATTACK,,177263,176596,0,0,667,0.9962372294274608,,,0.9952052748267374,0.9998572468757629,0.9998911023139954,0.9999613761901855
Owltron_Camera_LAN_MIC-513871f21444e330,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1555,0,928,627,0,,0.5967845659163987,0.4032154340836013,0.57267974011332,0.9291789531707764,0.9310421347618103,0.9732541441917419
Owltron_Camera_LAN_PHOTO-69a017e92848fbf2,benign|device|Owltron_Camera,BENIGN,profiling_interaction,351,0,165,186,0,,0.4700854700854701,0.5299145299145299,0.4763043915966998,0.9291789531707764,0.9310421347618103,0.934796154499054
Owltron_Camera_LAN_RECORDING-ca11ebd976e95b7a,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1465,0,802,663,0,,0.5474402730375426,0.45255972696245733,0.5543733166484639,0.9291789531707764,0.9310421347618103,0.9732541441917419
Owltron_Camera_LAN_WATCH-cda5a932525e6361,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1223,0,654,569,0,,0.5347506132461161,0.4652493867538839,0.5456699941935835,0.9291789531707764,0.9310421347618103,0.9800967574119568
Owltron_Camera_Power-e29ebcb4aba84f5c,benign|device|Owltron_Camera,BENIGN,profiling_power,40,0,6,34,0,,0.15,0.85,0.17623455302091315,0.5887493163347238,0.8559617662429809,0.9058380722999573
Owltron_Camera_WAN_MIC-7fcce3ac94583d03,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1491,0,895,596,0,,0.6002682763246143,0.3997317236753856,0.5656437690134456,0.9291789531707764,0.9310421347618103,0.9605887532234192
Owltron_Camera_WAN_PHOTO-5c62c1a67a91c873,benign|device|Owltron_Camera,BENIGN,profiling_interaction,226,0,113,113,0,,0.5,0.5,0.47433401731167923,0.9291789531707764,0.9310421347618103,0.9362954497337341
Owltron_Camera_WAN_RECORDING-3648d530c3ad1085,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1604,0,851,753,0,,0.5305486284289277,0.4694513715710723,0.5471840591600354,0.9291789531707764,0.9310421347618103,0.9362954497337341
Owltron_Camera_WAN_WATCH-e3699111318bff69,benign|device|Owltron_Camera,BENIGN,profiling_interaction,1400,0,785,615,0,,0.5607142857142857,0.4392857142857143,0.5608644895855105,0.9291789531707764,0.9310421347618103,0.9747724533081055
Recon-OS_Scan_train-374d28e87069ff50,Recon|OS_Scan,ATTACK,,6736,6089,0,0,647,0.9039489311163895,,,0.9047866972511598,0.9999979734420776,0.999998152256012,0.9999982714653015
TCP_IP-DDoS-TCP1_train-4bd6e516680531ed,DDoS|DDoS_TCP,ATTACK,,808944,808924,0,0,20,0.9999752764097392,,,0.9998818929773132,0.9999935030937195,0.9999935030937195,0.9999935030937195
TCP_IP-DDoS-TCP2_train-eb9fb6bc59c007af,DDoS|DDoS_TCP,ATTACK,,788029,786017,0,0,2012,0.9974467944707619,,,0.9977512575919574,0.9999935030937195,0.9999935030937195,0.9999967217445374
TCP_IP-DDoS-TCP3_train-168296df72c3c541,DDoS|DDoS_TCP,ATTACK,,815984,815822,0,0,162,0.9998014666954254,,,0.9997772426541869,0.9999935030937195,0.9999935030937195,0.9999935030937195
TCP_IP-DDoS-TCP4_train-c56180c095ed3093,DDoS|DDoS_TCP,ATTACK,,803640,803073,0,0,567,0.9992944602060624,,,0.9992858291710033,0.9999935030937195,0.9999935030937195,0.999998152256012
TCP_IP-DoS-TCP1_train-6a08fbf1e5b3072a,DoS|DoS_TCP,ATTACK,,381507,381158,0,0,349,0.9990852068245144,,,0.9988062168159071,0.9999935030937195,0.9999935030937195,0.9999967217445374
TCP_IP-DoS-TCP2_train-8853e4b749af42d2,DoS|DoS_TCP,ATTACK,,381940,381527,0,0,413,0.9989186783264387,,,0.9988631783598225,0.9999935030937195,0.9999935030937195,0.9999967217445374
TCP_IP-DoS-TCP3_train-d43deb6bda91d593,DoS|DoS_TCP,ATTACK,,383711,383617,0,0,94,0.9997550239633474,,,0.9996437514195697,0.9999935030937195,0.9999935030937195,0.9999945163726807
TCP_IP-DoS-TCP4_train-ee50fb6ee9902745,DoS|DoS_TCP,ATTACK,,373802,373141,0,0,661,0.9982316841536428,,,0.9980546178499219,0.9999935030937195,0.9999935030937195,0.9999967217445374
